id,en,nl,el,de,fr,es,it,pt,bg,tr,ru,hi,ja
admin.global.delete,Delete,Verwijderen,Διαγραφή,Löschen,Supprimer,Eliminar,Elimina,Excluir,Изтрий,Sil,Yдалять,हटाएं,削除
admin.global.cancel,Cancel,Annuleren,Άκυρο,Stornieren,Annuler,Cancelar,Annulla,Cancelar,Отказ,İptal etmek,Oтмена,रद्द करना,キャンセル
admin.global.ok,Ok,OK,ΟΚ,OK,OK,Okay,Ok,Está bem,Добре,Tamam,Хорошо,ठीक है,OK
admin.global.reject,Reject,Weigeren,Απόρριψη,Ablehnen,Rejeter,Rechazar,Rifiutare,Rejeitar,Отхвърляне,Reddetmek,Oтклонять,अस्वीकार,拒否する
admin.global.create,Create,Creëren,Δημιουργία,Erstellen,Créer,Crear,Creare,Crio,Създай,Oluşturmak,Создайте,सृजन करना,作成する
admin.global.yes,Yes,Ja,Ναι,Ja,Oui,si,sì,sim,Да,Evet,да,हाँ,はい
admin.global.print,Print,Afdrukken,Εκτύπωση,Drucken,Impression,Impresión,Stampa,Impressão,Печат,Yazdır,Распечатать,छाप,印刷
admin.global.save,Save,Opslaan,Αποθήκευση,speichern,sauvegarder,Salvar,Salva,Salve ,Запази,Kayıt etmek,Сохранить,सहेजें,保存
admin.global.no,No,Nee,Όχι,Nein,Non,No,No,Não,Не,Hayır,нет,नहीं,いいえ
admin.global.close,Confirm,Bevestigen,Επιβεβαίωση,Bestätigen,Confirmer,Cerrar,Vicino,Fechar,Затвори,Kapat,близко,बंद करे,受注確認
admin.global.name,Name,Naam,Όνομα,Name,Nom,Nombre,Nome,Nome,Име,Ad,имя,नाम,名前
admin.global.firstName,First Name,Voornaam,Όνομα,Vorname,Prénom,Nombre de pila,Nome di battesimo,Primeiro nome,Име,İsim,Имя,पहला नाम,名
admin.global.language,Language,Taal,Γλώσσα,Sprache,Langue,Idioma,linguaggio,Língua,Език,Dil,язык,भाषा: हिन्दी,言語
admin.global.comment,Comment,Commentaar,Σχόλιο,Kommentar,Commentaire,Comentario,Commento,Comente,Коментар,Yorum Yap,Комментарий,टिप्पणी,コメント（店舗側受注画面のみに表示）
admin.global.email,Email,E-mail,Email,Email,Email,Email,E-mail,E-mail,E-mail,E-posta,Электронное письмо,ईमेल,メールアドレス
admin.global.login,Login,Inloggen,Σύνδεση,Anmeldung,S'identifier,Iniciar sesión,Accesso,Conecte-se,Влизане,Oturum aç,Авторизоваться,लॉग इन करें,ログインする
admin.global.noData,No data found,Geen data gevonden,Δε βρέθηκαν δεδομένα,Keine Daten gefunden,Aucune donnée disponible,Datos no encontrados,Nessun dato trovato,Nenhum dado encontrado,Няма намерени данни,Veri bulunamadı,Данные не найдены,कोई डेटा नहीं मिला,何もデータが見つかりませんでした
admin.global.field.required,This field is required,Dit veld is verplicht,Αυτό το πεδίο είναι υποχρεωτικό,Dieses Feld wird benötigt,Ce champ est requis,este campo es requerido,Questo campo è obbligatorio,Este campo é obrigatório,Това поле е задължително,Bu alan gereklidir,Это поле обязательно к заполнению,यह फ़ील्ड आवश्यक है,この項目は必須です
admin.global.field.minLength,This field should be minimum {{minLength}} characters or digits,Dit veld moet minimaal {{minLength}} letters bevatten,Το πεδίο πρέπει να εχει τουλάχιστον {{minLength}}  χαρακτήρες ή ψηφία,Dieses Feld sollte mindestens {{minLength}} Zeichen enthalten.,Ce champ doit contenir au moins {{minLength}} caractères,Este campo debe tener un mínimo de {{minLength}} caracteres,Questo campo deve contenere almeno {{minLength}} caratteri,Este campo deve ter no mínimo {{minLength}} caracteres,Това поле трябва да съдържа минимум {{minLength}} знака,Bu alan en az {{minLength}} karakter olmalıdır,В этом поле должно быть не менее {{minLength}} символов.,यह फ़ील्ड कम से कम {{minLength}} वर्णों की होनी चाहिए,このフィールドは最小{{minLength}}桁である必要があります
admin.global.field.maxLength,This field cannot be more than {{maxLength}} characters or digits,Dit veld mag niet meer dan {{maxLength}} letters bevatten,Το πεδίο δεν μπορεί να υπερβαίνει τους {{maxLength}} χαρακτήρες ή ψηφία,Dieses Feld darf nicht mehr als {{maxLength}} Zeichen enthalten,Ce champ ne peut pas contenir plus de {{maxLength}} caractères,Este campo no puede tener más de {{maxLength}} caracteres,Questo campo non può contenere più di {{maxLength}} caratteri,Este campo não pode ter mais que {{maxLength}} caracteres,Това поле не може да бъде повече от {{maxLength}} знака,Bu alan {{maxLength}} karakterden fazla olamaz,Это поле не может содержать более {{maxLength}} символов,यह फ़ील्ड {{maxLength}} वर्णों से अधिक नहीं हो सकती,このフィールドは{{maxLength}}文字を超えることはできません
admin.global.description,Description,Omschrijving,Περιγραφή,Beschreibung,Description,Descripción,Descrizione,Descrição,Описание,Açıklama,Описание,विवरण,説明
admin.global.discount,Discount,Korting,Έκπτωση,Rabatt,Remise,Descuento,Sconto,Desconto,Отстъпка,İndirim,скидка,छूट,割引
admin.global.country,Country,Land,Χώρα,Land,Pays,País,Nazione,País,Страна,ülke,Страна,देश,国
admin.global.timezone,Time zone,Tijdzone,Ζώνη ώρας,Zeitzone,Fuseau horaire,Zona horaria,Fuso orario,Fuso horário,Часова зона,Saat dilimi,Часовой пояс,समय क्षेत्र,タイムゾーン
admin.global.pleaseSelect,Please select ...,Selecteer alstublieft ...,Παρακαλώ επίλεξε ...,Bitte auswählen ...,Veuillez sélectionner ...,Por favor seleccione ...,Seleziona ...,Por favor selecione ...,Моля изберете ...,Lütfen seçin ...,Пожалуйста выберите ...,कृपया चुने ...,選んでください ...
admin.global.address,Address,Adres,Διεύθυνση,Adresse,Adresse,Habla a,Indirizzo,Endereço,Адрес,Adres,Адрес,पता,住所
admin.global.addressLine1,Address Line 1,Adres regel 1,Διεύθυνση 1,Anschrift Zeile 1,Adresse 1,Dirección Línea 1,Indirizzo Linea 1,Endereço Linha 1,Адрес 1,Adres satırı 1,Адресная строка 1,पता पंक्ति 1,住所1
admin.global.addressLine2,Address Line 2,Adres lijn 2,Διεύθυνση 2,Adresszeile 2,Adresse Ligne 2,Dirección Línea 2,indirizzo 2,Endereço linha 2,Адрес 2,Adres Satırı 2,Адресная строка 2,पता पंक्ति नं। 2,住所2
admin.global.price,Price,Prijs,Τιμή,Preis,Prix,Precio,Prezzo,Preço,Цена,Fiyat,Цена,कीमत,価格
admin.global.postCode,Post Code,Postcode,Ταχυδρομικός κώδικας,Postleitzahl,Code postal,Código postal,CAP,Código postal,Пощенски код,Posta Kodu,Почтовый индекс,पोस्ट कोड,郵便番号
